,U2M,V250,TROPT,TROPPB,T2M,TQL,T500,TOX,U850,PS,V850,OMEGA500,H250,Q250,T2MDEW,PBLTOP,CLDPRS,V50M,Q500,DISPH,H1000,TO3,TS,T10M,TROPPT,TQI,SLP,U250,Q850,ZLCL,TQV,V2M,T250,TROPQ,V10M,H850,T850,U50M,U10M,QV2M,CLDTMP,TROPPV,H500,V500,T2MWET,U500,QV10M,LWGAB,SWLAND,PRECLSCORR,PRECCUCORR,PARDF,SWGDN,PRECSNOCORR,PARDR,generation_mw
2023-08-19 08:30:00+00:00,4.1444507,25.532633,228.32553,26661.768,293.44055,0.0077848434,261.5338,0.006651081,13.150116,100312.31,8.385998,-0.032329082,10672.531,4.2976124e-05,288.071,90005.83,500000000000000.0,6.4909244,0.0005262015,0.31072998,106.89809,309.7534,295.16125,292.8775,23761.678,0.0,101242.36,15.287617,0.005052483,779.46954,18.763182,3.7689528,227.88483,4.6214467e-05,5.3451533,1478.7408,285.02332,7.4441056,5.8756666,0.010575518,500000000000000.0,26663.65,5756.176,15.835835,288.06866,14.217789,0.010314215,316.38647,434.13898,6.716775e-07,0.0,38.241608,526.5956,0.0,187.0903,54.816518
2023-08-19 09:30:00+00:00,4.321562,22.90533,227.74353,26665.201,294.938,0.018488884,261.33594,0.0067039784,12.972998,100366.28,7.775092,-0.06212312,10667.292,4.5791134e-05,287.6709,87485.664,87138.99,6.6826615,0.00047552655,0.31072998,111.78098,312.21384,297.06638,294.20114,26662.496,0.0,101300.38,14.407808,0.005936353,1009.69775,20.415575,3.9296365,227.42035,5.01601e-05,5.545432,1485.2509,284.6624,7.6170797,6.0963316,0.010295197,283.6709,26664.115,5759.3174,15.268317,287.66925,12.143412,0.009978592,323.18475,546.2866,9.748463e-07,0.0,43.321327,650.72437,0.0,236.31912,103.80701
2023-08-19 10:30:00+00:00,4.3174667,20.319544,227.07825,26666.496,296.08804,0.036506653,261.2137,0.0067337793,12.311478,100404.81,7.407571,-0.015666127,10664.158,5.0061666e-05,287.88242,85841.77,86258.76,6.957,0.00039029226,0.31066895,115.32755,313.6213,298.4527,295.23465,26664.973,0.0,101341.7,14.240237,0.0069875377,1111.1953,21.88711,4.130807,226.85031,5.6202567e-05,5.814431,1490.876,283.95197,7.5315247,6.074045,0.010434545,283.39127,26621.457,5762.338,14.49058,287.88116,11.660266,0.010068379,330.97095,622.57336,1.8882808e-06,0.0,46.71251,733.1294,0.0,269.6401,167.03472
2023-08-19 11:30:00+00:00,4.3051095,17.328566,226.22963,26666.5,296.8827,0.05882263,261.26044,0.0067917155,11.3140955,100434.63,7.320669,0.034895092,10663.23,5.2334362e-05,288.21164,84773.06,84150.7,7.1606865,0.00027567285,0.31066895,117.9922,316.32123,299.35864,295.97137,26668.186,0.0,101374.13,16.010246,0.0079834275,1153.6016,22.777452,4.2858424,226.33344,5.8431317e-05,6.0234046,1495.7882,283.10156,7.472865,6.0502744,0.010655803,283.15878,26593.459,5765.802,13.380239,288.20844,12.747579,0.010253391,336.86505,665.60986,3.5061266e-06,1.8991013e-09,47.419144,779.4127,0.0,289.75867,177.17757999999998
2023-08-19 12:30:00+00:00,4.289155,12.024036,226.00089,26668.75,297.22,0.08496094,261.67392,0.0068622897,10.559253,100469.266,7.243527,0.036397994,10668.738,4.4868135e-05,288.37085,83948.47,81996.09,7.304026,0.00018024753,0.3106079,121.008896,319.61536,299.56885,296.32684,26669.545,0.0,101409.664,23.278484,0.008406267,1234.2474,22.942478,4.378231,226.36932,4.974974e-05,6.159066,1500.1558,282.88992,7.441925,6.0334196,0.010762624,282.70612,26669.8,5770.6514,11.942748,288.3695,14.877995,0.01034495,342.1905,652.90454,5.032118e-06,2.1148038e-08,48.96473,764.4719,0.0,282.2604,148.98282
2023-08-19 13:30:00+00:00,4.2210946,4.9633627,227.59737,26672.043,297.2122,0.10559082,262.32532,0.0067896335,10.128547,100506.94,7.137914,0.0056057572,10687.854,4.6716614e-05,288.35577,83954.08,80503.5,7.400073,0.00015002805,0.3106079,124.28615,316.22528,299.3102,296.3814,25489.357,0.0,101447.86,37.41404,0.008495539,1232.016,22.700945,4.4197474,227.1297,5.393012e-05,6.2305117,1503.7361,282.80957,7.3462706,5.952823,0.010753135,282.43475,26670.729,5776.629,10.742239,288.36145,17.14938,0.010339273,343.9937,607.6937,6.9049793e-06,2.902306e-08,46.708767,715.165,0.0,263.1612,146.23611
2023-08-19 14:30:00+00:00,3.9931831,5.1799636,227.02725,24664.791,296.934,0.10227966,262.79315,0.006564774,9.643104,100538.73,6.8807983,-0.012381852,10713.045,7.513397e-05,288.26562,83931.7,79259.72,7.283976,0.00016215866,0.3106079,126.76196,305.723,298.65488,296.235,22703.309,0.0,101477.086,47.703068,0.008516413,1207.0201,22.30623,4.322525,227.6776,6.147827e-05,6.1067395,1506.1392,282.78333,6.999812,5.642815,0.010682531,281.91415,24670.57,5783.5405,10.002397,288.25705,18.815456,0.010283885,343.84674,527.83057,8.905268e-06,4.3563364e-08,44.21301,627.9591,0.0,227.59409,128.87581
2023-08-19 15:30:00+00:00,3.7845895,10.583477,224.60196,21966.092,296.48468,0.09725952,263.1246,0.006418054,9.382416,100559.51,6.5436854,0.013365209,10730.8125,7.844634e-05,288.10342,84525.32,79289.08,7.211359,0.00020441413,0.31054688,128.88443,298.86722,297.65363,295.9594,20935.566,0.0,101503.02,49.112965,0.008404308,1206.8691,22.037397,4.2101912,227.80551,3.671801e-05,5.9812546,1507.9458,282.81885,6.7358317,5.376825,0.010569951,281.71338,21968.031,5789.7705,8.697421,288.10376,19.015461,0.010203734,342.50494,419.37903,6.7401197e-06,2.4035437e-08,41.045135,507.75937,0.0,178.06754,109.2228
2023-08-19 16:30:00+00:00,3.7058978,14.774741,223.20532,21006.553,295.71228,0.095443726,263.41516,0.0063234377,9.634956,100607.875,6.2452583,0.002560228,10744.154,6.490351e-05,287.86908,86194.14,79968.12,7.206726,0.00021904708,0.31054688,132.70921,294.4671,296.17462,295.4424,20699.947,0.0,101548.086,47.967026,0.008146737,1197.5603,22.07012,4.0614805,227.90117,3.453036e-05,5.8326797,1510.6687,282.87296,6.8086987,5.323033,0.010407725,281.4386,21005.467,5794.036,8.122278,287.86935,17.11273,0.010102547,343.602,282.25732,3.6822269e-06,1.997077e-08,37.732708,350.24374,0.0,112.32726,65.911605
2023-08-19 17:30:00+00:00,3.3476198,18.644037,223.36017,21139.312,294.60007,0.07471466,263.55356,0.006282001,9.822435,100659.8,5.7534046,-0.0844717,10751.538,6.7840505e-05,287.73712,91325.86,79106.67,6.839375,0.0001957119,0.31054688,137.22394,292.53503,294.4077,294.59045,19081.2,0.0,101602.78,45.843822,0.0077233817,1115.5149,21.779533,3.6333156,227.96725,3.4515324e-05,5.2889338,1513.6824,283.23114,6.447246,4.871124,0.01031414,280.96307,21138.803,5796.8555,9.188107,287.73547,14.625601,0.010077627,345.22137,147.80417,1.2578823e-06,1.7579577e-08,29.848785,189.4653,0.0,49.516144,22.435534
2023-08-19 18:30:00+00:00,2.3672657,22.427746,224.5626,22294.39,292.95935,0.05455017,263.45898,0.006285507,9.582008,100722.36,5.3080916,-0.20197746,10751.415,6.096963e-05,287.9023,98239.69,79763.22,6.197654,0.00016006839,0.31054688,142.34555,292.7094,292.15726,293.20502,18638.19,0.0,101664.63,43.02485,0.007411158,965.03644,21.18795,2.7734344,227.92816,3.493075e-05,4.1589394,1517.5112,283.41116,5.308633,3.5466256,0.010413199,281.09415,22295.229,5798.4062,10.913649,287.8955,12.05934,0.010251069,337.99768,44.468987,2.6460458e-07,0.0,14.853342,59.45446,0.0,8.028301,6.174669400000001
2023-08-19 19:30:00+00:00,1.3752861,24.904882,225.31131,22903.705,290.78772,0.03781128,263.15903,0.006334899,8.960353,100780.04,5.2319503,-0.30029613,10746.396,4.99307e-05,288.06238,100024.0,82023.68,6.1740255,0.0001236516,0.31054688,146.98688,295.39758,289.90115,291.23584,18984.91,0.0,101723.61,40.255207,0.0071753464,753.92065,20.547218,1.9919276,227.78711,3.378033e-05,3.18999,1521.3207,283.3441,4.2922287,2.202667,0.010516131,282.20822,22905.793,5798.6377,13.684497,288.0581,9.657353,0.010424583,330.76074,0.3285275,1.4302505e-07,0.0,0.13640127,0.41588998,0.0,7.4851673e-06,0.00518239
2023-08-19 20:30:00+00:00,1.3634639,26.033857,227.59543,24876.686,289.92438,0.023628235,262.76508,0.006434283,8.655662,100839.79,5.494345,-0.39123666,10738.315,4.467389e-05,288.10617,100086.9,81801.2,6.237689,9.2605296e-05,0.31048584,151.89601,300.1441,289.19415,290.32565,21292.22,0.0,101785.8,37.99853,0.00694663,576.0207,20.305613,2.1154592,227.93695,4.153162e-05,3.3493953,1525.6731,283.15552,4.0588036,2.1581259,0.010544719,281.7163,24874.309,5795.845,17.235294,288.1149,8.504202,0.010497053,326.04117,0.0,5.971126e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 21:30:00+00:00,1.3995945,24.78945,231.87323,28005.746,289.17487,0.0126953125,262.05725,0.0065462715,8.790342,100903.67,5.862763,-0.48731107,10727.115,3.8627466e-05,288.2384,100149.17,83673.09,5.8051877,9.510708e-05,0.3104248,156.94815,305.37677,288.5,289.54303,20713.445,0.0,101849.45,38.512657,0.006708289,431.83154,20.3928,1.9751961,228.79932,5.3594908e-05,3.128683,1530.1829,282.87854,4.1651344,2.2175283,0.010628638,282.58047,28008.043,5788.886,19.435513,288.24533,9.66463,0.01060578,322.3451,0.0,8.567767e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 22:30:00+00:00,1.3613493,18.748753,238.47778,32695.973,288.46848,0.005657196,261.17563,0.006665409,8.970423,100944.79,6.196282,-0.41916364,10719.509,3.5327794e-05,288.34558,100193.3,86985.086,5.3329525,0.00014882533,0.3104248,160.51874,310.94,287.82715,288.84955,19285.57,0.0,101894.45,44.73837,0.0064643747,321.6303,20.347727,1.7057,229.78308,6.658378e-05,2.7527297,1533.1992,282.62128,4.2976284,2.1965356,0.010695386,284.8947,32691.516,5780.947,18.5829,288.3427,13.4622,0.010691594,319.46466,0.0,1.1237619e-06,4.9901245e-13,0.0,0.0,0.0,0.0,0.0
2023-08-19 23:30:00+00:00,1.2936902,12.172189,231.46136,27156.346,287.92444,0.002401352,261.15308,0.0066827885,9.17996,100983.28,6.39186,-0.15868855,10726.07,3.6655245e-05,288.3601,100229.516,1000000000000000.0,5.1141944,0.0002219874,0.3104248,163.54086,311.7452,287.2658,288.36707,19648.29,0.0,101931.49,52.294765,0.006299854,269.9989,20.42406,1.5121216,229.62897,4.275978e-05,2.512381,1535.6484,282.419,4.3914566,2.1458137,0.0107068,1000000000000000.0,27156.799,5776.9785,14.779497,288.3684,17.555151,0.01071253,317.52515,0.0,2.2507702e-06,1.2668612e-13,0.0,0.0,0.0,0.0,0.0
2023-08-20 00:30:00+00:00,1.2051388,8.787259,224.77386,21861.074,287.51474,0.001203537,261.78085,0.0065198643,9.295725,101008.664,6.2605743,0.057608634,10738.547,4.3472417e-05,288.29654,100248.484,1000000000000000.0,4.9447427,0.00034022809,0.3104248,165.48267,304.1415,286.79846,288.04575,19256.973,0.0,101956.414,53.04915,0.006198905,260.04865,20.659721,1.339624,229.30692,2.6899601e-05,2.3159485,1536.7222,282.2335,4.4447117,2.075857,0.010659082,1000000000000000.0,21864.324,5778.673,11.389179,288.30453,19.930164,0.0106781665,316.60138,0.0,2.7858418e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 01:30:00+00:00,1.0736424,7.1089125,221.71323,19884.111,287.14264,0.0007523298,262.41638,0.0063871313,9.019371,101025.05,6.032408,0.12888852,10752.611,4.7315472e-05,288.1954,100269.09,1000000000000000.0,4.81455,0.0003666896,0.3104248,167.06845,297.95642,286.3764,287.78918,19195.16,0.0,101975.84,51.750862,0.00615525,259.9488,20.700861,1.2029052,229.16084,2.252864e-05,2.194377,1537.2622,282.04395,4.279356,1.9453945,0.010586571,1000000000000000.0,19441.129,5783.865,10.049527,288.1966,21.056967,0.010622823,315.85587,0.0,2.8333134e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 02:30:00+00:00,0.91455775,6.6222434,219.29877,18078.443,286.79825,0.00059336424,263.14325,0.0063188383,8.362124,101044.0,6.06155,0.092886776,10763.203,5.2603857e-05,288.0879,100283.47,1000000000000000.0,4.7822304,0.00031757774,0.31036377,168.72437,294.74713,285.96906,287.60757,18077.195,0.0,101995.97,50.62262,0.006100351,259.87292,20.6176,1.1270946,228.97594,1.9791723e-05,2.194417,1538.0337,281.86127,3.8597317,1.7635446,0.010512153,1000000000000000.0,17502.393,5790.081,9.259716,288.08612,21.984674,0.010577014,315.27347,0.0,2.8916475e-06,4.5304794e-15,0.0,0.0,0.0,0.0,0.0
2023-08-20 03:30:00+00:00,0.76530737,7.0153074,219.65758,19256.748,286.48654,0.00050258636,263.89368,0.0062789572,7.493747,101066.15,6.1071186,0.063913316,10774.887,5.6007077e-05,287.98294,100304.516,1000000000000000.0,4.7260084,0.00035163254,0.31036377,170.27232,292.8828,285.58505,287.50507,19257.973,0.0,102014.98,49.704395,0.0059605218,259.80225,20.25381,1.0767717,228.93973,2.8072156e-05,2.25312,1538.6624,281.76245,3.338236,1.5804865,0.010439659,1000000000000000.0,16376.318,5797.1016,8.608652,287.9837,22.37679,0.010540757,314.7871,0.0,3.2945159e-06,6.9350255e-13,0.0,0.0,0.0,0.0,0.0
2023-08-20 04:30:00+00:00,0.6706725,8.490693,219.20386,19257.734,286.23315,0.00043439865,264.48495,0.0062218723,6.837901,101091.56,6.2548423,0.045401603,10786.27,5.4417706e-05,287.8711,100327.984,1000000000000000.0,4.8338327,0.0004402847,0.31030273,172.50574,290.2237,285.28094,287.4133,19257.902,0.0,102041.8,48.634617,0.0058816685,259.7346,19.914518,1.087517,229.14407,3.1298994e-05,2.3647194,1540.0061,281.66165,2.9658585,1.4415013,0.010359562,1000000000000000.0,16368.086,5803.9067,8.815152,287.86713,21.861757,0.010500715,313.87225,0.12169885,3.783783e-06,2.5088702e-11,0.047484234,0.15091608,0.0,4.5396767e-08,0.0
2023-08-20 05:30:00+00:00,0.7754507,10.189183,218.53674,18429.889,287.4683,0.00048947334,264.61572,0.0061601885,6.8485184,101139.97,6.4119997,0.00879319,10795.318,6.0672006e-05,288.0538,100375.22,1000000000000000.0,4.9376297,0.0004040787,0.31030273,176.48201,286.86823,287.28497,288.12006,17727.453,0.0,102090.17,48.07136,0.005930345,259.76593,19.840527,1.2659376,229.45306,2.468013e-05,2.3515277,1543.1364,281.47266,2.977504,1.423609,0.010479738,1000000000000000.0,16366.85,5808.453,10.570398,288.04996,20.332655,0.010567485,313.55786,41.676193,3.7015043e-06,2.4901042e-10,14.340553,55.81578,0.0,6.910238,4.6208075
2023-08-20 06:30:00+00:00,1.4582485,11.909555,216.55203,16483.217,290.08725,0.0022509098,264.62854,0.0061077336,7.0458922,101181.28,6.3976464,-0.017961323,10803.918,8.227489e-05,288.90063,99168.14,1000000000000000.0,4.1923895,0.00033145916,0.31030273,180.26753,284.40314,290.64365,290.01453,16156.478,0.0,102133.83,47.646645,0.005922364,294.26843,19.905838,2.3089006,229.64325,1.6873912e-05,3.3164515,1546.417,281.31848,2.7112658,2.090423,0.011069119,1000000000000000.0,15267.735,5811.8438,12.27721,288.9057,19.350128,0.010964227,313.90265,155.55194,2.108833e-06,1.995607e-07,29.438866,200.65625,0.0,53.78739,19.645768
2023-08-20 07:30:00+00:00,1.8060814,13.745194,215.19789,15170.291,291.74896,0.0108652115,264.77722,0.0060652127,7.215809,101203.734,6.2290735,-0.034131825,10811.639,0.00010234504,288.61188,93996.055,75902.68,3.9201584,0.00026139143,0.31030273,182.53177,282.41376,293.13278,291.38043,14731.279,0.0,102156.22,46.968586,0.0057814796,533.95984,20.037254,2.4009979,229.73567,1.0757107e-05,3.3054023,1548.5117,281.254,3.0516636,2.4844103,0.0108555,277.5122,14727.731,5814.718,13.394377,288.60797,18.944195,0.01061519,315.90076,292.04645,1.8439854e-07,1.7882117e-07,36.450527,363.58655,0.0,118.38568,54.243148000000005
2023-08-20 08:30:00+00:00,2.1955938,15.24271,214.28888,14448.244,293.49026,0.05265045,265.10147,0.0060366485,7.381219,101210.6,5.963291,-0.041131467,10820.396,0.00010765743,287.68176,89998.016,77726.09,3.9322758,0.00016960649,0.3102417,183.79144,281.0926,295.73892,292.8402,14066.465,0.0,102166.09,46.268246,0.0055514094,836.58594,20.20571,2.4747987,229.81694,8.225918e-06,3.3524344,1550.1871,281.42877,3.606832,2.9739234,0.01022226,278.50797,14363.912,5817.9204,14.473104,287.68246,18.866133,0.009917104,319.65662,425.34613,5.709679e-07,1.6230102e-07,40.102974,515.94556,0.0,181.47754,87.37616
2023-08-20 09:30:00+00:00,2.530949,16.47287,213.6002,14004.312,294.9148,0.079452515,265.29062,0.0060190596,7.445159,101216.05,5.7058144,-0.05312103,10828.6,0.00011570394,286.92303,86593.44,76510.73,3.9412925,0.00019598033,0.3102417,184.6708,280.26532,297.649,294.08862,13968.716,0.0,102170.11,45.801506,0.0057102325,1109.3218,20.657198,2.499578,229.87282,7.176708e-06,3.3714604,1551.9658,281.8032,4.1115437,3.4143422,0.009730158,277.65323,13955.564,5820.2783,15.0766,286.93088,19.3106,0.009346801,323.20773,537.53217,3.05343e-07,3.1309824e-08,40.87413,640.3695,0.0,234.98984,113.60479999999998
2023-08-20 10:30:00+00:00,2.6814563,17.452072,214.81888,15466.3,296.04,0.06388092,265.31918,0.0060122595,6.844513,101217.016,5.2049537,-0.03301388,10835.424,0.00011882473,286.5071,84401.42,76715.76,4.056331,0.00027692373,0.3102417,184.88953,279.962,299.01636,295.11255,15308.43,0.0,102170.7,45.25307,0.0066570104,1314.7511,21.275038,2.5793502,229.95114,9.482817e-06,3.4753146,1554.3542,281.0302,4.3245625,3.614041,0.009468851,277.5868,14180.674,5821.6846,15.061598,286.50836,20.075329,0.009011107,328.09473,612.1544,1.751153e-07,1.7245974e-08,42.51582,721.00696,0.0,268.69092,138.7077
2023-08-20 11:30:00+00:00,2.758708,18.01242,215.37585,16364.736,296.9142,0.0740509,265.36902,0.006009089,6.24688,101200.43,4.8886633,-0.01631552,10841.635,0.000117164185,286.43985,82099.64,77211.71,4.278638,0.00040775654,0.3102417,183.96588,279.7916,299.90598,295.9502,16364.627,0.0,102158.06,44.464817,0.007454347,1436.7517,21.821314,2.7224035,230.0291,1.1536999e-05,3.6771255,1556.5895,280.90607,4.470606,3.7265174,0.009426901,277.8199,15490.015,5823.0996,14.840335,286.44202,21.308495,0.008925289,333.27075,646.8165,4.1893153e-07,1.1410002e-07,46.700035,757.7427,0.0,280.87015,158.42306000000002
2023-08-20 12:30:00+00:00,2.8430572,18.220936,215.05933,16366.924,297.3508,0.11325073,265.31287,0.006007744,6.1267414,101186.555,4.7575817,-0.016188204,10846.914,0.00011883578,286.3847,79915.08,74701.13,4.444022,0.00052273297,0.31018066,182.51727,279.7481,299.89288,296.4824,16365.416,0.0,102137.81,43.558693,0.0076616253,1534.1381,22.187645,2.800736,230.06073,1.205326e-05,3.8117201,1558.0098,281.29904,4.686472,3.870646,0.009394457,277.052,16366.402,5824.2256,14.83554,286.39023,23.156038,0.008881403,341.5066,598.14453,5.7971283e-07,1.6009056e-07,49.589493,700.7139,0.0,254.24384,147.07833
2023-08-20 13:30:00+00:00,2.9855459,18.499853,214.75159,16368.136,297.46713,0.14004517,265.29694,0.0060264147,6.143699,101167.8,4.5814657,-0.01104331,10851.221,0.00012679215,286.25708,79231.734,74203.17,4.4338164,0.00043976697,0.31011963,181.3399,280.61417,299.50354,296.74686,16365.604,0.0,102121.3,42.727234,0.007696393,1603.6353,22.291815,2.7483037,230.04486,1.2254877e-05,3.774793,1558.7593,281.61685,4.995932,4.102678,0.009316258,277.02658,16366.174,5825.006,14.732666,286.2522,25.204147,0.00880893,346.97815,527.9296,6.5336155e-07,1.520849e-07,50.069008,621.58813,0.0,219.88956,134.50076
2023-08-20 14:30:00+00:00,3.081631,18.709333,214.5003,16365.704,297.28534,0.15136719,265.3858,0.006057569,6.20571,101159.37,4.287519,0.0049441457,10854.025,0.00014052016,286.0791,79218.414,73650.58,4.2175775,0.00025475887,0.31011963,180.34253,282.07687,298.7281,296.73126,16366.715,0.0,102108.69,42.017323,0.0076933103,1637.6698,22.239906,2.5566375,230.00616,1.18185535e-05,3.5484347,1558.6714,281.7844,5.257493,4.2771163,0.009207521,276.83536,16368.102,5825.417,14.467146,286.08313,26.640438,0.00872308,352.04755,427.09753,5.923969e-07,9.294858e-08,47.733887,508.04584,0.0,173.42609,107.07489
2023-08-20 15:30:00+00:00,3.081552,18.960657,214.25241,16364.853,296.9753,0.13183594,265.61768,0.006076587,6.2184114,101147.21,3.8774352,0.034342527,10855.457,0.00015424626,286.02124,79214.17,74026.92,3.9318411,0.00021302832,0.31011963,179.49,282.9475,297.86798,296.60144,16367.406,0.0,102098.336,41.20287,0.007692087,1642.0002,22.230902,2.324856,229.99498,1.2193334e-05,3.2634542,1558.4336,281.93542,5.36001,4.326926,0.009173137,276.9169,16365.2295,5825.7114,13.804415,286.023,27.181042,0.008709671,351.6767,340.19452,2.444675e-07,5.1015753e-08,41.929462,411.62646,0.0,136.7539,90.47205
2023-08-20 16:30:00+00:00,2.8622987,19.299557,214.10867,16367.021,296.27823,0.116744995,265.77118,0.0060753324,6.2212973,101141.58,3.359388,0.061538458,10855.751,0.00016296313,286.1738,80406.09,75114.695,3.5889788,0.00024703165,0.31011963,178.87045,282.89606,296.3176,296.20584,16364.852,0.0,102091.05,40.16142,0.0077025,1609.3896,22.14385,1.9803667,229.97018,1.3452758e-05,2.8458557,1558.0597,282.06476,5.3253508,4.115118,0.009266544,277.33957,16364.848,5826.598,12.80267,286.17108,27.254448,0.008829773,362.36484,204.12888,2.0500613e-07,3.537581e-08,42.03801,251.59273,0.0,66.8917,59.784044
2023-08-20 17:30:00+00:00,2.2246253,19.714384,214.23567,16366.52,295.13385,0.08293152,265.6784,0.0060650986,6.1557465,101150.21,2.7869272,0.07659212,10855.123,0.000158883,287.12674,84697.03,76766.375,3.377933,0.00035482662,0.31011963,179.45024,282.42786,294.55945,295.32504,16366.7,0.0,102099.51,39.22459,0.007653776,1472.4904,21.967209,1.4785129,229.9119,1.43574825e-05,2.2214365,1558.0835,282.2149,5.1354027,3.3428488,0.00987494,278.02875,16366.405,5828.143,12.119813,287.12592,27.025368,0.009468683,368.20575,96.71817,1.11416654e-07,3.4293877e-09,26.835405,122.20302,0.0,25.191483,29.794236999999995
2023-08-20 18:30:00+00:00,1.5439209,20.249813,214.41992,16365.369,293.17148,0.053504944,265.46582,0.0060496414,5.8953056,101178.836,2.444694,0.068504125,10854.578,0.00013704739,288.036,92042.86,78061.86,3.5281458,0.00048983126,0.3100586,181.97832,281.6874,292.1406,293.64502,16366.714,0.0,102131.82,39.004673,0.007583576,1267.7457,21.751831,1.0202104,229.75153,1.4924742e-05,1.7009482,1559.5793,282.3148,5.3646274,2.573771,0.010466181,278.68842,16366.229,5830.9727,11.75623,288.03967,26.572987,0.01012668,348.91803,36.140472,6.720136e-08,5.574156e-10,12.82795,48.012024,0.0,5.7275867,4.6935071
2023-08-20 19:30:00+00:00,1.4800055,20.801268,214.4949,16366.804,291.093,0.03895569,265.30533,0.0060329237,5.592496,101241.055,2.528159,0.04477483,10855.2295,0.000120448225,287.7283,94787.5,80091.57,3.5381546,0.00055956875,0.3100586,186.99153,281.35153,290.03925,291.85782,16366.984,0.0,102194.5,39.073223,0.007409048,1094.868,21.563787,0.8685241,229.5872,1.52431185e-05,1.5743643,1563.592,282.45767,6.05296,2.6806846,0.010246821,279.85397,16364.611,5835.5,11.55722,287.7342,25.855682,0.010040836,341.0169,0.16631514,3.490865e-08,1.313798e-08,0.066878125,0.20950267,0.0,1.0537775e-06,0.0108639109999999
